C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.28645343197855777,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.08488738612062434,-1.7092258522580437e-17,-6.090344990804523e-18,0.0,0.0,0.0,0.9686086335216348,-0.0,-0.022140423405017547,0.07407396087506202,0.18705275786442682,-0.0,-0.49156633346107875,0
0.28645343197855777,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.10298676334041372,-2.073660721413687e-17,-7.388906018830379e-18,0.0,0.0,0.0,0.24892800880164515,0.0,-0.04744934781852455,-0.05178837538804055,-0.0015952431799019747,-0.0,-0.03188084882068705,1
0.28645343197855777,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.10435658056660177,-2.1012422870958016e-17,-7.487185160916075e-18,0.0,0.0,0.0,0.19308027020761892,-0.0,-0.05777882976784363,-0.10574105475593953,-0.17869872121178226,0.0,0.13039693066655464,2
0.28645343197855777,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.10237479304715563,-2.0613385673946635e-17,-7.344999493015467e-18,0.0,0.0,0.0,0.27382174203136717,-0.0,-0.007997267913937126,-0.10574105475593953,0.013884912677699427,-0.0,0.008945161710391496,3
0.28645343197855777,0.029020197247588142,-0.1011902963078903,0.15155936168018752,0.10457136651672129,-0.38512283059155156,0.0,-0.09415233172320571,-1.8957775328716257e-17,-6.755069370002345e-18,0.0,0.0,0.0,0.6044095869725403,-0.0,-0.025409571085800445,0.06127460739621592,0.004964144895352768,0.0,-0.1368162034614492,4
0.28645343197855777,-0.406282761466234,0.7104965724719788,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.10071251094825921,-2.0278681583383382e-17,-7.225737115918217e-18,0.0,0.0,0.0,-1.4563859523903449,0.0,-0.0542048273055093,-0.04649357624505064,-0.2555747494537688,0.0,0.5221406216619414,5
0.28645343197855777,-0.406282761466234,0.7104965724719788,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.10976006477806138,-2.2100426086579592e-17,-7.874864467631808e-18,0.0,0.0,0.0,-1.8587414046482942,-0.0,-0.0591442717726077,-0.10574105475593953,-0.46941080070707625,0.0,0.7659421393817062,6
0.28645343197855777,-0.406282761466234,0.7104965724719788,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.09843719116605852,-1.9820541031338905e-17,-7.062491631856391e-18,0.0,0.0,0.0,-1.3566711670375746,-0.0,-0.05653977013750424,-0.10574105475593953,-0.31985675259126617,0.0,0.35200551885960557,7
0.28645343197855777,-0.406282761466234,0.7104965724719788,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.11025960331976722,-2.220100925078135e-17,-7.910704445680712e-18,0.0,0.0,0.0,-1.881234337763163,-0.0,-0.06505321706693698,-0.06137149129437684,-0.4678365475690151,0.0,0.7801494627636917,8
0.28645343197855777,-0.406282761466234,0.7104965724719788,-0.3491874280120621,0.10457136651672129,-0.38512283059155156,0.0,-0.0999635589323826,-2.012787847751109e-17,-7.172002675894756e-18,0.0,0.0,0.0,-1.423497321690771,-0.0,-0.031455999909064655,-0.10574105475593953,-0.35685170133570343,0.0,0.5083502174762663,9
