C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.03498739273001863,0.005845352636867752,0.010973436180228448,0.06208930205950909,0.1475747449455344,-0.05202394036216938,0.12019285449843843,-0.01288383179238502,-0.05932878311442476,-0.05009562030122468,0.0,0.0,0.0,-0.09233005764391003,-0.01610593771297284,0.06364498816469971,0.1412492372711245,0.3471935971674892,0.08553722255398058,0.008307025881951861,0
0.0343516059008052,0.005845352636867752,0.00968673392783463,0.06318751278986169,0.1561332916400447,-0.031239779848449906,0.11782346921868554,0.011503281767935867,0.021057167871995,-0.01071233208310747,0.0,0.0,0.0,-0.13837564048452225,-0.003149801039964866,0.03937673182375091,-0.19064527748171356,0.3146669660253387,-0.027141627699537468,0.08620830213900824,1
0.02881198769530694,0.006452885480533433,0.009710563399205657,0.06894340322442903,0.1286106889946312,-0.031239779848449906,0.13463680530320812,0.014618692049836117,0.028220957014356833,-0.0032071415925896416,0.0,0.0,0.0,-0.06461062256753566,-0.010509579792658486,0.07249856531436455,-0.19009832037969157,-0.06627214840656853,-0.01729455420114379,0.126017324848341,2
0.03982612997005814,0.005845352636867752,-9.680940863754176e-05,0.060573756961273116,0.13597606396071557,-0.05114765765799964,0.12258060613071117,0.02626845076221648,-0.03843653067959493,-0.010660241370038265,0.0,0.0,0.0,-0.1145683877302458,-0.044594542698702555,0.025241607462393793,-0.19557483688704896,0.2996267428343009,-0.027151822616417083,0.08327862955722483,3
0.044567690586480975,0.004708079938950121,0.008204920604409085,0.06174888452745764,0.1244686791975723,-0.06322434152953083,0.12724984012045287,0.01069218479383257,-0.044762474052297704,-0.014877559494283508,0.0,0.0,0.0,-0.13253483144428732,-0.010636536626171977,0.06334916490714096,0.10718090112383731,0.3142048161607479,0.06257039007374213,0.10108617560971582,4
-0.003099434403734779,-0.0839222855386153,-0.04722246794538574,-0.02364154821885994,0.09625233727312914,-0.031239779848449906,-0.012888435949781781,-0.014693345434805603,-0.004954662360531693,-0.02074304370199684,0.0,0.0,0.0,-0.7178041426288098,-0.04498529048017765,-0.05955161680965711,-0.2303852185270682,-0.04709645077405404,-0.05585529738526473,0.10961575147680967,5
-0.010179505024976117,-0.04452301515148879,-0.029602968794863474,-0.028717458285986118,0.06567139533234088,-0.020326655210938863,-0.005307805102960906,-0.024332056821305032,-0.09984463884067882,-0.022058937304316642,0.0,0.0,0.0,-0.782777042087381,-0.058444565115889004,-0.09249862701916,-0.12315896056565409,-0.7311418029554331,-0.0719157219779437,0.0921260640804777,6
-0.003953458219901424,-0.09394624952825326,-0.05060872104525575,-0.030104212365081005,0.06743856455775725,-0.031239779848449906,-0.021095374748884056,-0.01967943577189692,-0.005045432140107765,-0.022946217646531885,0.0,0.0,0.0,-0.7443733093855314,-0.12714838830307895,-0.08253810373522942,-0.22478166364017163,-0.23456956070304227,-0.06427957866578532,-0.010758848444898694,7
-0.010667519101801293,-0.06314607486704882,-0.031973007041695936,-0.015899160748487944,0.06567139533234088,-0.022062388464220827,-0.02387719502197502,-0.028844145451814632,-0.10169996467557615,-0.027989716670189877,0.0,0.0,0.0,-0.8107392449498189,-0.04574644068756573,-0.18681752136831542,-0.1521159074595459,-0.7357808211858223,-0.08272134831966688,0.06888044496025658,8
0.0026073336751635283,-0.05689687500554348,-0.03755106334342659,-0.026195083397136755,0.06743856455775725,-0.031239779848449906,-0.020301308358593284,-0.014507097818823176,-0.006858448762993765,-0.02211304907773985,0.0,0.0,0.0,-0.7248311744282039,-0.021231662856374973,-0.029380144644069142,-0.2195996767149194,-0.22627679641322865,-0.022705176121732153,0.11244819766162831,9
0.013722582321221605,0.0049835239117458794,0.05727851527655005,-0.03362160932421429,0.13962268842146325,-0.052717546503783595,0.01495044318775639,-0.09253609394109753,-0.1282253409415649,-0.06771094233027386,0.0,0.0,0.0,1.2278640181969467,-0.0695909730388446,0.02282357388433395,0.1202017398921293,0.3457797277224268,-0.052743032599830215,0.04363170193001758,10
