C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.07443538086444802,0.003031907793328376,-0.006967828906290741,0.08430549634436967,0.11126057409586736,-0.007847244679090138,0.0992022978854604,-0.09176314898119856,-0.08033370661730896,-0.06553476644143796,0.0,0.0,0.0,0.340795090628693,0.08416651353855173,0.09179677163509817,0.06772726983676057,0.17548723120676368,-0.02970906690342994,-0.07706377207397336,0
0.07696511653090497,0.003337800427419077,-0.006307430932010504,0.07440225674493431,0.10840935908871195,-0.007847244679090138,0.11610344928607355,-0.07599433306445783,-0.057039118962280894,-0.00722756212419486,0.0,0.0,0.0,-0.19770825163427852,0.11094974186670797,0.08298155106879028,-0.04253668682169151,0.2315203977148722,-0.026282376054339956,0.10500083475549998,1
0.07709102833324569,0.003337800427419077,-0.006967828906290741,0.07581070768593408,0.10174713730937181,-0.01822516531375361,0.10663685389569492,-0.07693818979200934,-0.05481463370999529,0.0018719494457790586,0.0,0.0,0.0,-0.1876701942981067,-0.09243651397943453,0.005747187817054692,-0.057832407804029914,0.1357727837207928,0.07206735828975419,0.13519687761494556,2
0.07636924083050096,0.003031907793328376,-0.006967828906290741,0.07440225674493431,0.10598128512533267,-0.01822516531375361,0.11610344928607355,-0.08715392015185457,-0.049891835109903394,0.0008047383932029865,0.0,0.0,0.0,-0.1971033248820624,-0.08283593431875536,0.04852427256389134,-0.03163512245063035,0.2165295723246573,-0.06565516352322937,0.14875093149409951,3
0.0761918816584236,0.0028948155376827666,-0.006307430932010504,0.08927958723540028,0.1123452341700382,-0.011573648700653628,0.11553492761971931,-0.09373687791189722,-0.07983080213245962,-0.037682697232812604,0.0,0.0,0.0,-0.12557094667647253,0.09304773434807204,0.09398833093420983,0.07903484433424407,0.24996301536337462,0.11298727696604316,0.10655958969780048,4
0.06592535694174839,-0.052225007842295286,-0.006858484036280441,-0.09590131063389769,0.09360771879862334,-0.011573648700653628,-0.01421813883578324,-0.05894961111377287,-0.06271173574267701,-0.02891669057170376,0.0,0.0,0.0,-1.0818695193848755,0.06893057635716743,-0.06535741265538016,-0.054760769666718424,-0.08076454616399092,0.02404134924231051,0.21092014912825166,5
0.061726620684390054,-0.046651267407339804,0.016533177531882586,-0.09777924522189739,0.08366672429722338,-0.016995565137371327,-0.011473326672657247,-0.07492993765855088,-0.06558640296407184,-0.025368693881394424,0.0,0.0,0.0,-1.3863599765256847,0.024151564902754732,-0.11873894029407742,-0.05287531815394954,-0.5293056408871158,0.05435013281834047,0.22686080919129434,6
0.0653294812413444,-0.05348915197864976,-0.005423968310672481,-0.08983288402630829,0.0838097275001166,-0.01822516531375361,-0.014034178931659506,-0.059511093293521264,-0.0644495097683477,-0.029031850903840486,0.0,0.0,0.0,-1.065960429714687,-0.1747104391891725,-0.1003009917259774,-0.05861338152092208,-0.23222351573571615,0.014492477546241991,0.13254798362294828,7
0.07020563390650512,-0.046651267407339804,0.019724131839671078,-0.08552033311681415,0.08453646870918778,-0.007253816211310043,-0.012495942423349084,-0.07698003107139592,-0.06342026538177117,-0.025207775112254135,0.0,0.0,0.0,-1.4825834428502775,0.1266008720824728,-0.38975536186641735,-0.05426537816345806,-0.5651042535423703,0.08056873819425982,0.19928865912749277,8
0.0653294812413444,-0.04646620427572325,-0.007762938271071599,-0.09659383634435464,0.08599944420631113,-0.01822516531375361,-0.012285348855483118,-0.0708353083728006,-0.07010362195215793,-0.034173947945988215,0.0,0.0,0.0,-0.9994463596486105,-0.1673743056836432,0.09860420295271473,-0.04694064862006693,-0.21172428232679355,0.024461980466830926,0.22805211084849505,9
-0.03182062868592511,0.0028679589399991986,0.01705159583499916,-0.0990919845130979,0.0858929863081775,-0.01449876129219012,0.01788777435643617,-0.13082895582416756,-0.10492782130227192,-0.1001752471374803,0.0,0.0,0.0,1.793284511249481,-0.10309676861930857,0.006350511000140857,0.05532375339079722,0.07920691298003558,0.013063324945465301,-0.008351363352298042,10
-0.01811672438580165,0.0027351496740192437,0.015513698687328959,-0.08907647041837059,0.09002200122766517,-0.007847244679090138,0.02137476570401653,-0.1297858483794578,-0.09666318378334247,-0.07591819892479006,0.0,0.0,0.0,2.144889111887726,0.1553910855584598,-0.03991520420123415,0.13130763397934953,0.1452369501080921,0.15605491855004192,-0.2254751029309864,11
-0.018612359182604527,0.0027351496740192437,0.015513698687328959,-0.09174545307387721,0.09002200122766517,-0.006820956351552335,0.02137476570401653,-0.12866565317179313,-0.10961698166805232,-0.07591819892479006,0.0,0.0,0.0,2.026282665504523,0.1127481924507135,0.005484434235094571,0.04962493040164792,0.1357341319172093,0.15401430094106652,-0.2312868330846058,12
-0.025237215505405496,0.0027351496740192437,0.018749963767174343,-0.0896233781411665,0.09061222776795251,-0.007847244679090138,0.018017847732803943,-0.13606054153919694,-0.10140478315826024,-0.0775560383586823,0.0,0.0,0.0,2.1310512622904483,0.09552042313407566,0.04214050989814461,0.11453645106075212,0.18042417386597281,0.14600843066127667,-0.2308298068870524,13
-0.021591874490422994,0.0028679589399991986,0.013154932780873534,-0.08976773894914396,0.08998717108252417,-0.007847244679090138,0.010087583620919893,-0.1371294154569277,-0.12714721774602938,-0.08117260000660279,0.0,0.0,0.0,2.105444835625085,0.08614262328684749,-0.09526546126505532,0.006778169392481264,0.1312588502855495,-0.058856553266775184,-0.26129270999754417,14
