C,H,O,N,F,S,System_Size,a,b,c,alpha,beta,gamma,density,PLD,LCD,N2_SA,Probe_Accessible,Probe_Occupiable,Rosenbluth_Weight,Sample_Index
0.012892185105052191,0.0006560663039107441,-0.011304925491851478,0.0068685427964892964,0.1336034670633522,-0.00019131223209821357,0.03058243093403357,-0.02834058667591137,-0.019220039779464675,-0.04347136446560743,0.0,0.0,0.0,0.2567723755401255,0.04686342893359067,0.04073385490198048,0.048250652157407405,0.2771151886663713,0.0004025550636757587,-0.01570551004912709,0
0.03362765123720973,0.00022022979176541095,-0.010696103709462815,0.011750212539163406,0.1311525841446242,-0.0019521637450892594,0.038648218227933955,0.007816856133265727,0.018580018037769996,0.008631220213117508,0.0,0.0,0.0,-0.182599532899842,0.04682324575916461,0.014072927032544716,-0.016791915180122435,0.2780440817196605,0.009225008957567104,0.019701608509165004,1
0.030931355238556585,0.0009026822350468079,-0.010101227762056885,0.009174557566860328,0.12598572453993778,-0.002076070840880402,0.035603934157135225,-0.015970760563246603,0.011914992477402268,0.0048265288145109345,0.0,0.0,0.0,-0.24018708860787805,-0.008683909608927327,0.01720396904645076,-0.02972807527938092,0.23247209469190355,-0.009178773495274704,0.010753088275387027,2
0.031247541705750812,0.0009596288756930083,-0.011113735437040197,0.009601026812630174,0.12799432923384027,-0.0024313969046614054,0.03605310293667593,0.019195972634740453,0.015568922935327082,0.004053577789040572,0.0,0.0,0.0,-0.2662077864338737,-0.009898046377979284,0.02851719850165773,-0.02623673210409953,0.25811049524571744,0.011968201413487556,0.019190574277519797,3
0.03710242109561768,0.0009620793164420733,-0.01395536299675112,0.012822459067024474,0.13278394622520706,-0.0009510146893973628,0.046547691860658914,0.011554714412973227,0.01699165027331923,0.012641247260470648,0.0,0.0,0.0,-0.21093249030105493,0.05460734544811772,0.043891075982437265,0.03571819963370159,0.2826361374876612,0.018043120968287182,0.018312152958472248,4
0.010608082929343095,-0.007679862312815609,0.008497169825058453,-0.012751493087221077,0.06793731995852732,-0.008214465982152794,0.006234006131091752,-0.028494157771174214,-0.006946378613074012,-0.020461900949874906,0.0,0.0,0.0,-1.0341015573488603,0.027618479132615822,-0.01887024961153244,-0.02366636826163057,-0.06965697962202287,-0.007970959303891672,0.016687166985806263,5
0.005329631799562554,0.003958904215274338,0.0007435017878926003,-0.006214966655274908,0.03988887558437404,0.00201762972557681,0.01003121610932331,-0.056917455522409344,-0.03901128661184231,-0.03617592185241603,0.0,0.0,0.0,-1.349170306094678,-0.043030770451281966,-0.0650787621471493,-0.03934864875798479,-0.4277095938723679,0.011952305692816335,0.019353712877545566,6
0.007998002226138617,-0.008852283877396474,-0.0021125730671830005,-0.006732045424950463,0.05433321338199254,-0.006584029880831511,0.009996345214976339,-0.023777958100481174,-0.0071404418563828205,-0.020645774594148972,0.0,0.0,0.0,-1.0912883614630924,-0.019823126654790902,-0.02593159193226429,-0.043249708390754454,-0.17282386519251935,-0.0228652374558108,-0.009693861627957396,7
0.007087854170883005,0.00018338502906423414,0.01944915861099909,-0.006296107705408768,0.04149771167251197,-0.0005741274193984539,0.0054678250010812765,-0.06862130170258582,-0.05087646705622675,-0.03335225319802706,0.0,0.0,0.0,-1.3550114390595378,0.035886586764148944,-0.17961413286639766,-0.03502007272420254,-0.4450633522382738,-0.00015268629052891204,0.017155801078175863,8
0.006115490840919181,-0.011993106365713088,0.006682935812820431,-0.011439764932487459,0.05397543641349928,-0.005650416331556837,0.0076442180770076,-0.033439709997729924,-0.006446454884790534,-0.015679953478932963,0.0,0.0,0.0,-1.0444973993406723,-0.025547411606428715,0.04216347720474479,-0.04074889194577659,-0.18685444867507184,-0.0012333272646283641,0.021582325398390015,9
